id;filename;nom;reference;categorie;prix_base;prix_final;etat
16539;http://centraleachatexport.com/img/p/3/4/1/1/6/34116.jpg;Whiskey 10 ans;641662;Produits Secs;140.041800;140.042;0
17766;http://centraleachatexport.com/img/p/3/9/4/8/0/39480.jpg;Biere blonde 1664;972182;Produits Secs;10.087650;10.088;1
1090;http://centraleachatexport.com/img/p/3/6/0/7/3/36073.jpg;Riz cantonais;954347;Produits frais;14.683500;14.684;0
2624;http://centraleachatexport.com/img/p/2/4/4/3/6/24436.jpg;Bleu d'Auvergne;681726;Hypermarch̩ & Supermarch̩;15.498000;15.498;1
18596;http://centraleachatexport.com/img/p/4/0/6/9/4/40694.jpg;Gel Power Plus Original;813360;Gel wc;22.101300;22.101;1
20134;http://centraleachatexport.com/img/p/4/2/5/6/2/42562.jpg;Barquette Nougat de Montelimar Tendre;109561;Accueil;78.516000;78.516;1
3600;http://centraleachatexport.com/img/p/3/0/6/1/3/30613.jpg;Pat̩ de porc;529529;Hypermarch̩ & Supermarch̩;25.351200;25.351;1
4418;http://centraleachatexport.com/img/p/3/6/9/1/4/36914.jpg;Huile de colza;305466;Hypermarch̩ & Supermarch̩;53.961600;53.962;1
5593;http://centraleachatexport.com/img/p/2/7/9/1/6/27916.jpg;Chocolat en poudre;79343;Hypermarch̩ & Supermarch̩;61.671600;61.672;1
6840;http://centraleachatexport.com/img/p/2/6/7/6/6/26766.jpg;Coteaux d'Aix ros̩ 2014;656884;Hypermarch̩ & Supermarch̩;21.713400;21.713;0
8018;http://centraleachatexport.com/img/p/2/8/5/1/7/28517.jpg;Prot̬ge slips plats ultra minces;846568;Hypermarch̩ & Supermarch̩;10.173600;10.174;1
9209;http://centraleachatexport.com/img/p/4/2/2/4/5/42245.jpg;Nappe plie butterfly;752402;Hypermarch̩ & Supermarch̩;79.623000;79.623;0
15736;http://centraleachatexport.com/img/p/3/1/7/4/2/31742.jpg;Flacon canelle moulu;JB1004;Hypermarch̩ & Supermarch̩;8.165700;8.166;0
12217;http://centraleachatexport.com/img/p/1/8/1/9/2/18192.jpg;Cr̬me chocolat;14520;Horeca;43.272000;43.272;0
13402;http://centraleachatexport.com/img/p/1/9/3/9/1/19391.jpg;Muscade moulue;28242;Horeca;200.979000;200.979;0
14564;http://centraleachatexport.com/img/p/2/0/5/7/0/20570.jpg;Vin rouge 11�;61380;Horeca;17.712000;17.712;0
17215;http://centraleachatexport.com/img/p/3/4/7/9/3/34793.jpg;AIGUIL.CANAR.ECR.PDT300FM;522680;Accueil;16.609800;16.61;0
18420;http://centraleachatexport.com/img/p/4/0/5/1/1/40511.jpg;Bi̬re blonde ambr̩e Hop House 13;540443;Bi̬res blondes;36.482400;36.482;0
882;http://centraleachatexport.com/img/p/2/3/4/0/1/23401.jpg;Coq en box poulet croustilllant;591388;Hypermarch̩ & Supermarch̩;20.666250;20.666;0
19961;http://centraleachatexport.com/img/p/4/2/4/1/7/42417.jpg;Dentifrice Oral-B;570101;Dentifrices;44.820000;44.82;1
2100;http://centraleachatexport.com/img/p/3/6/6/6/2/36662.jpg;Beurre charentes poitou 1/2 sel AOP;968628;Hypermarch̩ & Supermarch̩;53.019000;53.019;1
3068;http://centraleachatexport.com/img/p/3/3/7/9/3/33793.jpg;YAOURT SAVEUR CITRON 80G.;679480;Hypermarch̩ & Supermarch̩;7.683300;7.683;0
4245;http://centraleachatexport.com/img/p/2/8/9/6/8/28968.jpg;Riz long etuve;189324;Hypermarch̩ & Supermarch̩;6.498900;6.499;1
5412;http://centraleachatexport.com/img/p/2/6/0/4/8/26048.jpg;100 Tic tac duo fraise;123182;Hypermarch̩ & Supermarch̩;40.773600;40.774;0
6666;http://centraleachatexport.com/img/p/2/6/7/0/4/26704.jpg;Bi̬re blonde;594168;Hypermarch̩ & Supermarch̩;15.251400;15.251;1
1428;http://centraleachatexport.com/img/p/2/3/8/4/6/23846.jpg;Oeufsfrais calibre moyen;663229;Hypermarch̩ & Supermarch̩;14.148000;14.148;1
7480;http://centraleachatexport.com/img/p/2/8/7/2/4/28724.jpg;Apr̬s-shampooing total repair 5;820407;Accueil;40.791600;40.792;1
8661;http://centraleachatexport.com/img/p/4/0/3/0/8/40308.jpg;Lessive fraicheur d'̩t̩;725184;Hypermarch̩ & Supermarch̩;36.311400;36.311;1
10881;http://centraleachatexport.com/img/p/1/6/8/4/8/16848.jpg;Pancakes;98736;Horeca;25.485000;25.485;0
12044;http://centraleachatexport.com/img/p/1/8/0/1/9/18019.jpg;Caf̩ moulu 70%ar30%r;5568;Horeca;26.700000;26.7;0
13229;http://centraleachatexport.com/img/p/1/9/2/1/5/19215.jpg;Pingouin sauce salade l̩g̬re;25398;Horeca;35.886000;35.886;0
17024;http://centraleachatexport.com/img/p/3/4/6/0/1/34601.jpg;Bi̬re blonde Qudrupel;540641;Produits Secs;22.167000;22.167;1
469;http://centraleachatexport.com/img/p/2/3/1/8/1/23181.jpg;Rillettes pur porc;848184;Hypermarch̩ & Supermarch̩;32.171400;32.171;1
1909;http://centraleachatexport.com/img/p/2/9/1/2/0/29120.jpg;Noix de St-Jacques sans corail Cal.20/40 Groenland;985580;Hypermarch̩ & Supermarch̩;169.713600;169.714;0
17885;http://centraleachatexport.com/img/p/3/9/6/1/8/39618.jpg;Saint Julien 2014;658682;Produits Secs;87.761700;87.762;1
19080;http://centraleachatexport.com/img/p/4/1/2/6/9/41269.jpg;MIX Go��t Fromage;787663;G̢teaux aperitifs;19.155600;19.156;1
3722;http://centraleachatexport.com/img/p/2/4/9/8/0/24980.jpg;Champignons de Paris entiers;464545;Hypermarch̩ & Supermarch̩;14.171400;14.171;1
4886;http://centraleachatexport.com/img/p/2/5/6/6/7/25667.jpg;Mikado chocolat au lait;6106;Hypermarch̩ & Supermarch̩;41.115600;41.116;1
6134;http://centraleachatexport.com/img/p/3/2/5/8/7/32587.jpg;Mac̩doine fruits confits;155564;Produits Secs;27.169200;27.169;1
7307;http://centraleachatexport.com/img/p/2/6/9/4/8/26948.jpg;Cocktail sans alccol aux aromes peche;633321;Hypermarch̩ & Supermarch̩;20.367900;20.368;1
8488;http://centraleachatexport.com/img/p/2/9/0/9/4/29094.jpg;Nettoyant vitre;724609;Hypermarch̩ & Supermarch̩;12.051000;12.051;1
9695;http://centraleachatexport.com/img/p/3/8/0/2/7/38027.jpg;Pochette chat st̩rilis̩;557165;Hypermarch̩ & Supermarch̩;12.870000;12.87;1
12696;http://centraleachatexport.com/img/p/1/8/6/7/7/18677.jpg;Spaghetti;17262;Horeca;10.807500;10.808;0
16483;http://centraleachatexport.com/img/p/3/3/6/2/9/33629.jpg;CUISSE POULET LOUE  900G;852780;Produits frais;33.336900;33.337;0
17704;http://centraleachatexport.com/img/p/3/9/2/8/9/39289.jpg;Shampoing Pure;514166;Produits Secs;28.495800;28.496;1
1014;http://centraleachatexport.com/img/p/3/7/5/1/9/37519.jpg;Pizza l'Ovale jambon & champignons;929141;Hypermarch̩ & Supermarch̩;10.117800;10.118;1
18907;http://centraleachatexport.com/img/p/4/1/0/7/7/41077.jpg;Riz au citron et romarin;187567;Riz;18.984600;18.985;1
2568;http://centraleachatexport.com/img/p/4/0/0/0/4/40004.jpg;Mozzarella rap̩e;596585;Hypermarch̩ & Supermarch̩;19.957500;19.958;1
3542;http://centraleachatexport.com/img/p/2/4/8/6/9/24869.jpg;Rillettes de thon;526228;Accueil;17.942400;17.942;1
4713;http://centraleachatexport.com/img/p/2/9/1/5/4/29154.jpg;Barres aux  figues;770941;Hypermarch̩ & Supermarch̩;32.758200;32.758;1
5961;http://centraleachatexport.com/img/p/3/0/4/7/4/30474.jpg;Michaud Miel fleur;325084;Hypermarch̩ & Supermarch̩;14.409000;14.409;0
7952;http://centraleachatexport.com/img/p/3/0/0/5/3/30053.jpg;Gel douche tonifiant �� l'extrait cedre;816868;Hypermarch̩ & Supermarch̩;24.364800;24.365;1
9147;http://centraleachatexport.com/img/p/2/9/3/3/5/29335.jpg;Nettoyant cuivre;725309;Hypermarch̩ & Supermarch̩;42.653250;42.653;1
11347;http://centraleachatexport.com/img/p/1/7/3/1/7/17317.jpg;Mousse au chocolat lait;90660;Horeca;19.282500;19.283;0
12519;http://centraleachatexport.com/img/p/3/6/6/4/2/36642.jpg;Pruneau d̩noyaut̩ sirop;37200;Horeca;18.944100;18.944;0
13696;http://centraleachatexport.com/img/p/1/9/6/9/4/19694.jpg;P̢te �� tartiner s/huile de palme;11772;Horeca;19.980000;19.98;0
15670;http://centraleachatexport.com/img/p/3/1/2/7/1/31271.jpg;Flocon avoine bio;84822;Produits Secs;11.803500;11.804;1
16289;http://centraleachatexport.com/img/p/3/3/0/6/9/33069.jpg;2 OREILLES BOEUF SECHEES;526749;Hypermarch̩ & Supermarch̩;12.362400;12.362;1
17522;http://centraleachatexport.com/img/p/3/6/0/9/8/36098.jpg;Bun's geants x 4;J2006;Hypermarch̩ & Supermarch̩;48.520800;48.521;1
14508;http://centraleachatexport.com/img/p/2/0/5/1/4/20514.jpg;Eau min̩rale;60092;Horeca;4.086000;4.086;0
18362;http://centraleachatexport.com/img/p/4/0/4/2/9/40429.jpg;Boisson �� l'eau de source saveur Tropical;506360;Boissons fruit̩es & th̩s;13.329000;13.329;1
19905;http://centraleachatexport.com/img/p/4/2/6/3/2/42632.jpg;Go��ter Rond Chocolat Bio  ;29983;Biscuits chocolat;24.535800;24.536;1
3368;http://centraleachatexport.com/img/p/3/8/7/7/5/38775.jpg;Sticks & bretzels;45807;Hypermarch̩ & Supermarch̩;8.702400;8.702;0
1722;http://centraleachatexport.com/img/p/2/4/0/5/6/24056.jpg;Pommes Frites Fines et croustillantes;947382;Hypermarch̩ & Supermarch̩;12.094500;12.095;0
4189;http://centraleachatexport.com/img/p/2/8/9/8/9/28989.jpg;Tortellini jambon fromage;179705;Hypermarch̩ & Supermarch̩;20.004000;20.004;1
5356;http://centraleachatexport.com/img/p/2/6/0/2/3/26023.jpg;Mix assortiment;120162;Hypermarch̩ & Supermarch̩;9.018000;9.018;1
6609;http://centraleachatexport.com/img/p/2/8/6/2/1/28621.jpg;Bi̬re blonde;610428;Hypermarch̩ & Supermarch̩;7.783950;7.784;1
7773;http://centraleachatexport.com/img/p/3/0/1/7/5/30175.jpg;Vernis �� ongles rouge n�7;764761;Hypermarch̩ & Supermarch̩;11.093400;11.093;1
8961;http://centraleachatexport.com/img/p/4/2/2/6/3/42263.jpg;Serpilli̬re non tiss̩e bambou;739524;Hypermarch̩ & Supermarch̩;42.822000;42.822;0
15497;http://centraleachatexport.com/img/p/2/1/5/2/0/21520.jpg;Po̻l̩e hoki dor̩ beurre cuit;48952;Horeca;55.692000;55.692;0
13173;http://centraleachatexport.com/img/p/1/9/1/5/9/19159.jpg;Sauce yakitori;20618;Horeca;24.930000;24.93;0
14335;http://centraleachatexport.com/img/p/2/0/3/3/9/20339.jpg;Sauce salade sans sel;27738;Horeca;17.704500;17.705;0
16965;http://centraleachatexport.com/img/p/3/4/5/4/2/34542.jpg;Sweet gums Fraise Cirtron vert;109728;Produits Secs;54.394200;54.394;1
18183;http://centraleachatexport.com/img/p/4/0/2/3/6/40236.jpg;Mozzarella Bio;688028;Hypermarch̩ & Supermarch̩;10.786800;10.787;1
19732;http://centraleachatexport.com/img/p/4/2/0/1/2/42012.jpg;Eau Micellaire Peaux Reactive;18354;Evoluderm;14.518800;14.519;1
1853;http://centraleachatexport.com/img/p/3/8/2/7/2/38272.jpg;Filets de colin d'Alaska surgel̩s x4;985283;Hypermarch̩ & Supermarch̩;18.473400;18.473;1
4016;http://centraleachatexport.com/img/p/2/5/1/7/1/25171.jpg;Soupe de Poissons aux Aromates;202689;Hypermarch̩ & Supermarch̩;20.032800;20.033;1
5183;http://centraleachatexport.com/img/p/2/5/8/8/4/25884.jpg;Lindt excellence noir fleur de sel;106062;Hypermarch̩ & Supermarch̩;36.915000;36.915;1
6431;http://centraleachatexport.com/img/p/2/7/7/8/9/27789.jpg;Jus d'orange 100% pur jus;605881;Hypermarch̩ & Supermarch̩;11.886000;11.886;1
7251;http://centraleachatexport.com/img/p/2/6/9/1/5/26915.jpg;Get 31 24% vol;646000;Hypermarch̩ & Supermarch̩;58.451400;58.451;1
8431;http://centraleachatexport.com/img/p/2/7/3/1/7/27317.jpg;D̩tartrant cuvette;730564;Hypermarch̩ & Supermarch̩;16.029000;16.029;1
9637;http://centraleachatexport.com/img/p/3/1/1/0/6/31106.jpg;Croquette pour chat pelage et boule de poil;560821;Hypermarch̩ & Supermarch̩;27.504000;27.504;1
11814;http://centraleachatexport.com/img/p/1/7/7/8/8/17788.jpg;Cake fruit tranche;4060;Horeca;31.860000;31.86;0
14162;http://centraleachatexport.com/img/p/2/0/1/6/4/20164.jpg;Escargot 10dz bourgogne naturel;53212;Horeca;76.203000;76.203;0
16786;http://centraleachatexport.com/img/p/3/4/3/6/3/34363.jpg;Cr̬me mains hydratante;542241;Accueil;17.857800;17.858;1
2871;http://centraleachatexport.com/img/p/3/3/7/7/9/33779.jpg;Yop ar̫me fraise/banane;675785;Hypermarch̩ & Supermarch̩;12.381300;12.381;1
17646;http://centraleachatexport.com/img/p/3/9/2/3/1/39231.jpg;Liquide vaisselle au citron Ext̻me;510545;Produits Secs;27.964800;27.965;1
18845;http://centraleachatexport.com/img/p/4/1/0/1/2/41012.jpg;Delicate english breakfast;96644;Th̩s & infusions;22.244400;22.244;1
3485;http://centraleachatexport.com/img/p/3/0/5/9/0/30590.jpg;Sardines tomates �� l'ail en confit;520007;Hypermarch̩ & Supermarch̩;20.613600;20.614;0
4657;http://centraleachatexport.com/img/p/3/8/4/2/7/38427.jpg;Moutarde mi-forte;248104;Hypermarch̩ & Supermarch̩;5.873400;5.873;1
5905;http://centraleachatexport.com/img/p/2/6/3/7/2/26372.jpg;Confiture allegee fraise;327783;Hypermarch̩ & Supermarch̩;6.451200;6.451;1
7078;http://centraleachatexport.com/img/p/3/7/6/3/4/37634.jpg;Vin rouge Lambrusco;657387;Hypermarch̩ & Supermarch̩;14.712300;14.712;1
8256;http://centraleachatexport.com/img/p/2/7/2/5/5/27255.jpg;Mouchoirs The Original;855288;Hypermarch̩ & Supermarch̩;27.738000;27.738;1
9446;http://centraleachatexport.com/img/p/2/8/1/5/3/28153.jpg;Attache sucette ruban;858803;Hypermarch̩ & Supermarch̩;35.260200;35.26;1
14801;http://centraleachatexport.com/img/p/2/0/8/1/0/20810.jpg;"Papier de cuisson type gastro"" 53x32cm bǫte""";16094;Horeca;19.443000;19.443;0
16053;http://centraleachatexport.com/img/p/3/6/8/1/9/36819.jpg;Velout̩ de l̩gumes du soleil;206466;Accueil;25.806000;25.806;1
11291;http://centraleachatexport.com/img/p/1/7/2/6/1/17261.jpg;Yaourt nature;90640;Horeca;9.360000;9.36;0
13640;http://centraleachatexport.com/img/p/1/9/6/3/7/19637.jpg;Pomme abricot;31304;Horeca;13.320000;13.32;0
16231;http://centraleachatexport.com/img/p/3/8/2/2/7/38227.jpg;Gel WC 100% D̩tartrant;522888;Hypermarch̩ & Supermarch̩;22.244400;22.244;1
17464;http://centraleachatexport.com/img/p/3/8/0/8/5/38085.jpg;10 Assiettes or;515460;Produits Secs;40.867200;40.867;0
18664;http://centraleachatexport.com/img/p/4/0/7/7/4/40774.jpg;Ketchup Bio;261123;Hypermarch̩ & Supermarch̩;15.233400;15.233;1
20198;http://centraleachatexport.com/img/p/4/2/6/2/6/42626.jpg;Couches B̩b̩ 12-25Kg;834648;Accueil;39.022500;39.023;1
2337;http://centraleachatexport.com/img/p/2/4/3/1/5/24315.jpg;Mousse chocolat;818161;Hypermarch̩ & Supermarch̩;17.576400;17.576;1
3311;http://centraleachatexport.com/img/p/3/9/0/4/9/39049.jpg;Formule peps physalis noix cajoux cranberrles noisettes;193789;Hypermarch̩ & Supermarch̩;44.429400;44.429;1
4483;http://centraleachatexport.com/img/p/3/2/6/3/3/32633.jpg;Tapenade;232488;Hypermarch̩ & Supermarch̩;27.720000;27.72;1
5657;http://centraleachatexport.com/img/p/2/6/2/1/3/26213.jpg;10 capsules Ristretto;63347;Hypermarch̩ & Supermarch̩;27.804000;27.804;0
1666;http://centraleachatexport.com/img/p/2/4/0/2/6/24026.jpg;Cr̬me glac̩e �� la vanille et caramel;997205;Hypermarch̩ & Supermarch̩;42.062400;42.062;1
7717;http://centraleachatexport.com/img/p/2/8/7/9/0/28790.jpg;D̩odorant Cool Kick homme;843821;Hypermarch̩ & Supermarch̩;32.853600;32.854;1
11118;http://centraleachatexport.com/img/p/1/7/0/8/7/17087.jpg;Mini cr̬me de saint-agur 55% mg;92296;Horeca;60.588000;60.588;0
12284;http://centraleachatexport.com/img/p/1/8/2/6/0/18260.jpg;Entremet vanille;15166;Horeca;40.275000;40.275;0
13466;http://centraleachatexport.com/img/p/1/9/4/5/8/19458.jpg;Thym moulu;29296;Horeca;59.205000;59.205;0
15441;http://centraleachatexport.com/img/p/2/1/4/6/3/21463.jpg;Poulet haut de cuisse d̩joint̩;43498;Horeca;18.420000;18.42;0
17282;http://centraleachatexport.com/img/p/3/4/8/6/0/34860.jpg;Jus de cl̩mentines;542464;Produits frais;16.029000;16.029;1
947;http://centraleachatexport.com/img/p/4/2/1/4/7/42147.jpg;Eclair cafe;763680;Hypermarch̩ & Supermarch̩;12.552300;12.552;1
14279;http://centraleachatexport.com/img/p/2/0/2/8/3/20283.jpg;Pur̩e pomme fraise s.suc.aj.;32218;Horeca;33.120000;33.12;0
2164;http://centraleachatexport.com/img/p/2/7/9/9/1/27991.jpg;Compote pomme coing;944306;Hypermarch̩ & Supermarch̩;16.275600;16.276;1
18123;http://centraleachatexport.com/img/p/4/0/0/0/8/40008.jpg;Sorbet p̻che pomme framboise;987487;Surgel̩s;29.920500;29.921;1
19676;http://centraleachatexport.com/img/p/4/1/9/5/9/41959.jpg;Gel Douche Argan Divin ;15268;Evoluderm;23.230080;23.23;1
3132;http://centraleachatexport.com/img/p/3/8/3/8/4/38384.jpg;Yaourt sojasun abricot goyave;663385;Hypermarch̩ & Supermarch̩;10.762200;10.762;1
1492;http://centraleachatexport.com/img/p/2/3/9/0/3/23903.jpg;Pain wraps x6 panorient;729483;Hypermarch̩ & Supermarch̩;31.602600;31.603;1
3960;http://centraleachatexport.com/img/p/3/0/7/8/7/30787.jpg;Soupe de legumes du soleil;202861;Hypermarch̩ & Supermarch̩;22.850400;22.85;1
5127;http://centraleachatexport.com/img/p/4/0/1/2/5/40125.jpg;Quatre-quarts pur beurre;31161;Hypermarch̩ & Supermarch̩;15.744600;15.745;1
6372;http://centraleachatexport.com/img/p/3/6/4/5/9/36459.jpg;Boisson a la mangue;582569;Hypermarch̩ & Supermarch̩;24.534000;24.534;1
7544;http://centraleachatexport.com/img/p/2/8/7/3/9/28739.jpg;Coloration marron 4.15;585380;Hypermarch̩ & Supermarch̩;59.492700;59.493;1
8725;http://centraleachatexport.com/img/p/2/9/7/9/9/29799.jpg;Savon de Marseille;700328;Hypermarch̩ & Supermarch̩;17.829000;17.829;1
15268;http://centraleachatexport.com/img/p/2/1/2/8/7/21287.jpg;Pur̩e de haricot vert cuite;49208;Horeca;24.240000;24.24;0
12936;http://centraleachatexport.com/img/p/1/8/9/1/9/18919.jpg;Fonds blanc;20670;Horeca;58.275000;58.275;0
14106;http://centraleachatexport.com/img/p/2/0/1/0/7/20107.jpg;Maquereau filet tomate;50484;Horeca;39.627000;39.627;0
559;http://centraleachatexport.com/img/p/3/8/4/5/5/38455.jpg;10 saucisses de Strasbourg pur porc;929729;Accueil;15.457500;15.458;1
17949;http://centraleachatexport.com/img/p/3/9/6/9/0/39690.jpg;Vignoble ruhlmann BIO;499400;Produits Secs;38.243700;38.244;1
1308;http://centraleachatexport.com/img/p/2/3/7/3/1/23731.jpg;Pasta Box Fusilli aux fromages italiens;693325;Hypermarch̩ & Supermarch̩;10.389000;10.389;1
19145;http://centraleachatexport.com/img/p/4/2/0/6/4/42064.jpg;Thon Albacore au naturel P̻che Responsable;517383;Thon;133.156800;133.157;1
2806;http://centraleachatexport.com/img/p/2/4/4/9/6/24496.jpg;"Lait source de 10 vitamines Bol de vie""""";163303;Hypermarch̩ & Supermarch̩;7.436700;7.437;0
3786;http://centraleachatexport.com/img/p/3/7/4/6/9/37469.jpg;Petits pois BIO;469684;Produits Secs;19.762200;19.762;1
4952;http://centraleachatexport.com/img/p/2/5/7/1/5/25715.jpg;Granola chocolat caramel;6346;Hypermarch̩ & Supermarch̩;28.760400;28.76;0
6199;http://centraleachatexport.com/img/p/3/2/6/9/0/32690.jpg;Sucre en poudre;315127;Hypermarch̩ & Supermarch̩;7.218900;7.219;0
7022;http://centraleachatexport.com/img/p/4/2/2/2/3/42223.jpg;Cotes de Bordeaux baron 2012;598466;Hypermarch̩ & Supermarch̩;19.515600;19.516;1
8200;http://centraleachatexport.com/img/p/3/0/2/1/3/30213.jpg;Dentifrice  menthe triple protection;842682;Hypermarch̩ & Supermarch̩;14.929200;14.929;1
9390;http://centraleachatexport.com/img/p/2/7/6/3/8/27638.jpg;L̩gumes/colin;550186;Hypermarch̩ & Supermarch̩;12.987900;12.988;1
11585;http://centraleachatexport.com/img/p/1/7/5/5/9/17559.jpg;Rosette pur porc;98336;Horeca;41.580000;41.58;0
13933;http://centraleachatexport.com/img/p/1/9/9/3/4/19934.jpg;Champignon paris ̩minc̩ h̫tel;46700;Horeca;21.487500;21.488;0
14745;http://centraleachatexport.com/img/p/2/0/7/5/4/20754.jpg;Assiette carton d23cm;78000;Horeca;57.495000;57.495;0
15997;http://centraleachatexport.com/img/p/4/0/4/9/8/40498.jpg;Le Pain Blanc Italien, 13 tranches;522128;Hypermarch̩ & Supermarch̩;6.375600;6.376;1
16547;http://centraleachatexport.com/img/p/3/4/1/2/4/34124.jpg;Sauce Bolognaise ̩chalotte;547489;Produits Secs;17.336700;17.337;0
2632;http://centraleachatexport.com/img/p/2/4/4/3/7/24437.jpg;St F̩licien 60% MG;681189;Hypermarch̩ & Supermarch̩;23.318550;23.319;0
18604;http://centraleachatexport.com/img/p/4/0/7/0/3/40703.jpg;Ch̢tain 2, Cr̬me colorante permanente;824300;Coloration;27.738000;27.738;1
20142;http://centraleachatexport.com/img/p/4/2/5/7/0/42570.jpg;P̢te �� Tartiner sans huile de Palme 400g;143586;Accueil;22.793400;22.793;1
4426;http://centraleachatexport.com/img/p/3/2/6/5/4/32654.jpg;Huile de tournesol;305722;Hypermarch̩ & Supermarch̩;16.080000;16.08;0
5601;http://centraleachatexport.com/img/p/2/6/1/7/6/26176.jpg;Ovomaltine c̩r̩alier;80242;Hypermarch̩ & Supermarch̩;41.229000;41.229;1
6848;http://centraleachatexport.com/img/p/2/6/7/6/9/26769.jpg;�_le de beaute ros̩;622860;Hypermarch̩ & Supermarch̩;20.633400;20.633;0
8026;http://centraleachatexport.com/img/p/3/6/7/5/8/36758.jpg;Prot̬ges slip normal;845487;Hypermarch̩ & Supermarch̩;29.747250;29.747;1
9217;http://centraleachatexport.com/img/p/2/7/5/7/4/27574.jpg;Rouleau nappe granny;586529;Hypermarch̩ & Supermarch̩;24.681600;24.682;1
15749;http://centraleachatexport.com/img/p/3/1/7/5/4/31754.jpg;Moulin poivre saveur;JB1018;Hypermarch̩ & Supermarch̩;16.303500;16.304;0
11062;http://centraleachatexport.com/img/p/1/7/0/3/1/17031.jpg;Domaine de bresse;90322;Horeca;43.995600;43.996;0
13410;http://centraleachatexport.com/img/p/1/9/3/9/9/19399.jpg;Paelor gold;29342;Horeca;296.772000;296.772;0
